model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,11,prune,14,0000 0010 001000 1 100 1010 101000,7,-1456.292340897008,0,16
model2,11,prune,15,0000 001000 1 10 100 101000,6,-1457.5791301111592,0,16
model2,11,prune,16,0000 1 10 100 1000,5,-1459.2919153308637,1,16
model2,11,prune,17,000 1 10 100,4,-1459.5181910537035,0,16
model2,11,prune,18,00 1 10,3,-1464.490413571315,0,16
model2,11,prune,19,0 1,2,-1490.4206721197183,0,16
model2,12,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4923.650332111605,0,17
model2,12,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4923.650332111605,0,17
model2,12,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4923.650332111605,0,17
model2,12,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4923.650332111605,0,17
model2,12,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4923.650332111604,0,17
model2,12,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4923.650332111605,0,17
model2,12,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4923.650332111605,0,17
model2,12,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1507.9665700383716,0,17
model2,12,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1507.969292262219,0,17
model2,12,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1508.0786032541,0,17
model2,12,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-1508.4173701502395,0,17
model2,12,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1509.4247807887036,0,17
model2,12,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1509.4524844792418,0,17
model2,12,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1511.0120181645161,0,17
model2,12,prune,14,0000 000100 1 10 1000 100100 10100,7,-1511.0131866829813,0,17
model2,12,prune,15,000 000100 1 10 100100 10100,6,-1511.2607934635248,0,17
model2,12,prune,16,000 00100 1 10 10100,5,-1513.3899990982181,0,17
model2,12,prune,17,000 1 10 100,4,-1513.3984398214632,1,17
model2,12,prune,18,00 1 10,3,-1515.3470215214006,0,17
model2,12,prune,19,0 1,2,-1558.6541001380442,0,17
model2,13,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4866.543647764371,0,18
model2,13,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4866.543647764371,0,18
model2,13,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4866.543647764371,0,18
model2,13,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4866.543647764371,0,18
model2,13,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4866.543647764371,0,18
model2,13,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4866.543647764371,0,18
model2,13,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4866.543647764371,0,18
model2,13,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1441.3389572857686,0,18
model2,13,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1441.3458887584006,0,18
model2,13,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1441.3558139498577,0,18
model2,13,prune,10,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1441.361146594687,0,18
model2,13,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-1441.3810186523383,0,18
model2,13,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1441.6377935645596,0,18
model2,13,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1441.9422247796408,0,18
model2,13,prune,14,0000 000100 1 10 1000 100100 10100,7,-1442.6655313723165,0,18
model2,13,prune,15,000 000100 1 10 100100 10100,6,-1442.9931851355911,0,18
model2,13,prune,16,000 00100 1 10 10100,5,-1444.1128233593895,0,18
model2,13,prune,17,000 1 10 100,4,-1444.3139609233042,0,18
model2,13,prune,18,00 1 10,3,-1446.33397167252,1,18
model2,13,prune,19,0 1,2,-1455.3964826560125,0,18
model2,14,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4874.877193812644,0,17
model2,14,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4874.877193812644,0,17
model2,14,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4874.877193812644,0,17
model2,14,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4874.877193812644,0,17
model2,14,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4874.877193812644,0,17
model2,14,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4874.877193812643,0,17
model2,14,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4874.877193812643,0,17
model2,14,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1453.6528708618994,0,17
model2,14,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1453.6548950391693,0,17
model2,14,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1453.754061099633,0,17
model2,14,prune,10,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1453.9550617855066,0,17
model2,14,prune,11,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-1454.0251663838421,0,17
model2,14,prune,12,00000 0010 001000 001010 1 100 10000 101000 101010,9,-1454.2471130410258,0,17
model2,14,prune,13,00000 0010 001000 1 100 10000 1010 101000,8,-1454.6820795675512,0,17
model2,14,prune,14,00000 001000 1 10 100 10000 101000,7,-1456.070385783911,0,17
model2,14,prune,15,00000 1 10 100 1000 10000,6,-1458.413905101321,0,17
model2,14,prune,16,0000 1 10 100 1000,5,-1461.6519504662729,0,17
model2,14,prune,17,000 1 10 100,4,-1461.7647058550597,1,17
model2,14,prune,18,00 1 10,3,-1473.6993570960633,0,17
model2,14,prune,19,0 1,2,-1501.3735600951422,0,17
model2,15,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4903.620010733028,0,18
model2,15,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4903.620010733028,0,18
model2,15,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4903.620010733029,0,18
model2,15,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4903.620010733029,0,18
model2,15,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4903.620010733029,0,18
model2,15,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4903.620010733028,0,18
model2,15,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4903.620010733028,0,18
model2,15,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1483.6822759722136,0,18
model2,15,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1483.6976452646327,0,18
model2,15,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1483.721413732752,0,18
model2,15,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1483.816546745607,0,18
model2,15,prune,11,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1483.9367993935489,0,18
model2,15,prune,12,0000 00010 00100 001000 1 10010 1010 10100 101000,9,-1483.9563269642936,0,18
model2,15,prune,13,0000 0010 00100 001000 1 1010 10100 101000,8,-1484.1058563161369,0,18
model2,15,prune,14,0000 0010 001000 1 100 1010 101000,7,-1484.4565961538422,0,18
model2,15,prune,15,0000 0010 1 100 1000 1010,6,-1485.3711326242346,0,18
model2,15,prune,16,000 0010 1 100 1010,5,-1485.4300906823764,0,18
model2,15,prune,17,000 1 10 100,4,-1486.8901585186925,0,18
model2,15,prune,18,00 1 10,3,-1489.0527734383206,1,18
model2,15,prune,19,0 1,2,-1513.4434925015612,0,18
model2,16,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4912.632743718154,0,17
model2,16,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4912.632743718154,0,17
model2,16,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4912.632743718154,0,17
model2,16,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4912.632743718154,0,17
model2,16,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4912.632743718154,0,17
model2,16,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4912.632743718154,0,17
model2,16,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4912.632743718155,0,17
model2,16,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1495.8659208328545,0,17
model2,16,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1495.8663876068017,0,17
model2,16,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1495.9670395051023,0,17
model2,16,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1496.137012938788,0,17
model2,16,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1496.166493922977,0,17
model2,16,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1496.2892274530784,0,17
model2,16,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-1496.721291849143,0,17
model2,16,prune,14,000 00010 00100 1 10010 1010 10100,7,-1498.243628177407,0,17
model2,16,prune,15,000 00010 1 100 10010 1010,6,-1500.1900852359406,0,17
model2,16,prune,16,000 0010 1 100 1010,5,-1502.1702693225272,0,17
model2,16,prune,17,000 1 10 100,4,-1502.9545339609674,1,17
model2,16,prune,18,00 1 10,3,-1510.5081325467245,0,17
model2,16,prune,19,0 1,2,-1546.7934078928424,0,17
model2,17,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4936.32659366789,0,17
model2,17,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4936.32659366789,0,17
model2,17,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4936.326593667891,0,17
model2,17,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4936.326593667891,0,17
model2,17,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4936.326593667891,0,17
model2,17,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4936.326593667891,0,17
model2,17,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4936.326593667891,0,17
model2,17,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1520.6428315946569,0,17
model2,17,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1520.6499510588083,0,17
model2,17,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1520.6823089964805,0,17
model2,17,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1520.7180008206813,0,17
model2,17,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1520.8665464377168,0,17
model2,17,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-1520.9434884911263,0,17
model2,17,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-1521.1811112185871,0,17
model2,17,prune,14,0000 000100 1 10 1000 100100 10100,7,-1521.5122688328152,0,17
model2,17,prune,15,0000 00100 1 10 1000 10100,6,-1521.8515193408987,0,17
model2,17,prune,16,0000 1 10 100 1000,5,-1521.9245933044222,0,17
model2,17,prune,17,000 1 10 100,4,-1522.4225276815325,1,17
model2,17,prune,18,00 1 10,3,-1535.408476586218,0,17
model2,17,prune,19,0 1,2,-1555.7868911698467,0,17
model2,18,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4866.532547270304,0,17
model2,18,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4866.532547270304,0,17
model2,18,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4866.532547270304,0,17
model2,18,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4866.532547270304,0,17
model2,18,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4866.532547270304,0,17
model2,18,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4866.532547270304,0,17
model2,18,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4866.532547270304,0,17
model2,18,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1443.2920111450771,0,17
model2,18,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1443.305618904807,0,17
model2,18,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1443.3207172001048,0,17
model2,18,prune,10,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1443.3963499043907,0,17
model2,18,prune,11,00000 00010 00100 001010 1 1000 10000 10010 10100 101010,10,-1443.5797693675966,0,17
model2,18,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1443.8863769176942,0,17
model2,18,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-1444.2928083267434,0,17
model2,18,prune,14,0000 00010 1 100 1000 10010 1010,7,-1444.7545227787068,0,17
model2,18,prune,15,0000 0010 1 100 1000 1010,6,-1445.3609176670575,0,17
model2,18,prune,16,000 0010 1 100 1010,5,-1446.0400582720904,0,17
model2,18,prune,17,000 1 10 100,4,-1448.007051246763,1,17
model2,18,prune,18,00 1 10,3,-1450.7067357632995,0,17
model2,18,prune,19,0 1,2,-1477.850254789575,0,17
model2,19,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4928.361641383931,0,17
model2,19,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4928.361641383931,0,17
model2,19,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4928.361641383931,0,17
model2,19,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4928.361641383931,0,17
model2,19,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4928.361641383931,0,17
model2,19,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4928.361641383931,0,17
model2,19,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4928.361641383931,0,17
model2,19,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1513.2243048244982,0,17
