model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,12,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10165.546053005894,0
model1,12,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10165.546053005894,0
model1,12,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10165.546053005892,0
model1,12,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3363.334951016607,0
model1,12,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3363.4058237305035,0
model1,12,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3363.6484906037904,0
model1,12,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3363.9374051804652,0
model1,12,prune,11,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-3364.6375219002,0
model1,12,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3364.6906927700575,0
model1,12,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-3365.7831143212634,0
model1,12,prune,14,000 0010 00100 001010 1 10100 101010,7,-3365.9082682235794,0
model1,12,prune,15,000 0010 001010 1 100 101010,6,-3367.981835319775,0
model1,12,prune,16,000 0010 1 100 1010,5,-3370.6258049069493,0
model1,12,prune,17,000 1 10 100,4,-3370.780054524186,1
model1,12,prune,18,00 1 10,3,-3375.0866815542513,0
model1,12,prune,19,0 1,2,-3390.3218495043448,0
model1,13,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10227.689687469234,0
model1,13,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10227.689687469234,0
model1,13,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10227.689687469234,0
model1,13,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10227.689687469234,0
model1,13,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10227.689687469232,0
model1,13,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10227.689687469234,0
model1,13,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10227.689687469234,0
model1,13,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3436.2112226410077,0
model1,13,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3436.253688047594,0
model1,13,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3436.5675197221167,0
model1,13,prune,10,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-3436.5952918704193,0
model1,13,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3437.1304566013396,0
model1,13,prune,12,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3437.2126226117803,0
model1,13,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-3438.477574037058,0
model1,13,prune,14,000 00010 001010 1 100 10010 101010,7,-3438.4816313753213,0
model1,13,prune,15,000 00010 1 100 10010 1010,6,-3439.8393213704044,0
model1,13,prune,16,000 0010 1 100 1010,5,-3442.555756636578,0
model1,13,prune,17,000 1 10 100,4,-3444.1653014795356,1
model1,13,prune,18,00 1 10,3,-3447.397235771376,0
model1,13,prune,19,0 1,2,-3462.9041530229224,0
model1,14,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10206.93780832369,0
model1,14,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10206.937808323692,0
model1,14,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10206.937808323692,0
model1,14,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10206.937808323692,0
model1,14,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10206.937808323692,0
model1,14,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10206.937808323692,0
model1,14,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10206.937808323692,0
model1,14,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3411.50478547126,0
model1,14,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3411.5052767865145,0
model1,14,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3411.5722056591026,0
model1,14,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3411.736643595459,0
model1,14,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-3412.0412118896866,0
model1,14,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-3412.1978854777967,0
model1,14,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-3412.6379481741033,0
model1,14,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3412.671412417782,0
model1,14,prune,15,000 0010 00100 1 1010 10100,6,-3412.875437601406,0
model1,14,prune,16,000 00100 1 10 10100,5,-3413.5263429500865,0
model1,14,prune,17,000 1 10 100,4,-3414.4962140013195,1
model1,14,prune,18,00 1 10,3,-3414.9195817625023,0
model1,14,prune,19,0 1,2,-3438.9121561232187,0
model1,15,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10182.260427990612,0
model1,15,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10182.260427990612,0
model1,15,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10182.260427990612,0
model1,15,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10182.260427990612,0
model1,15,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10182.260427990612,0
model1,15,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10182.260427990614,0
model1,15,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10182.260427990612,0
model1,15,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3384.547916871759,0
model1,15,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3384.582077911362,0
model1,15,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3384.6645685111102,0
model1,15,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-3384.7792161730154,0
model1,15,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3384.939873810134,0
model1,15,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3385.105660799205,0
model1,15,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3385.440554748847,0
model1,15,prune,14,0000 0010 001010 1 100 1000 101010,7,-3385.5970790599213,0
model1,15,prune,15,000 0010 001010 1 100 101010,6,-3385.7885616489193,0
model1,15,prune,16,00 0010 001010 1 101010,5,-3386.1803137159463,0
model1,15,prune,17,00 0010 1 1010,4,-3388.869731988943,1
model1,15,prune,18,00 1 10,3,-3389.3727052301556,0
model1,15,prune,19,0 1,2,-3420.70573396401,0
model1,16,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10143.758943329385,0
model1,16,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10143.758943329385,0
model1,16,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10143.758943329385,0
model1,16,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10143.758943329385,0
model1,16,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10143.758943329385,0
model1,16,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10143.758943329385,0
model1,16,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10143.758943329385,0
model1,16,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3341.2295928413278,0
model1,16,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3341.245105384405,0
model1,16,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3341.3803388174,0
model1,16,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3341.5902052608617,0
model1,16,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3341.8201863539543,0
model1,16,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3341.9810700035546,0
model1,16,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-3342.6666441404896,0
model1,16,prune,14,000000 1 10 100 1000 10000 100000,7,-3343.965884857683,0
model1,16,prune,15,00000 1 10 100 1000 10000,6,-3345.554864938984,0
model1,16,prune,16,0000 1 10 100 1000,5,-3345.765879411848,1
model1,16,prune,17,000 1 10 100,4,-3346.46012801717,0
model1,16,prune,18,00 1 10,3,-3349.110880372592,0
model1,16,prune,19,0 1,2,-3386.739827653055,0
model1,17,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10166.359792167224,0
model1,17,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10166.359792167224,0
model1,17,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10166.359792167226,0
model1,17,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10166.359792167226,0
model1,17,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10166.359792167226,0
model1,17,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10166.359792167226,0
model1,17,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10166.359792167226,0
model1,17,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.425789175039,0
model1,17,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3365.464375124409,0
model1,17,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3365.467722613898,0
model1,17,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3365.6608526480413,0
model1,17,prune,11,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3365.926354869682,0
model1,17,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3366.2708281633054,0
model1,17,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3366.820937313298,0
model1,17,prune,14,000 000010 1 100 100010 10010 1010,7,-3367.315685171093,0
model1,17,prune,15,000 00010 1 100 10010 1010,6,-3368.694067015485,0
model1,17,prune,16,000 0010 1 100 1010,5,-3368.948000699021,0
model1,17,prune,17,000 1 10 100,4,-3370.432137093998,1
model1,17,prune,18,00 1 10,3,-3375.5145474860283,0
model1,17,prune,19,0 1,2,-3398.126388255096,0
model1,18,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10233.64912236959,0
model1,18,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10233.64912236959,0
model1,18,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10233.649122369588,0
model1,18,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10233.649122369588,0
model1,18,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10233.649122369588,0
model1,18,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10233.649122369588,0
model1,18,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10233.649122369588,0
model1,18,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3444.504836217007,0
model1,18,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3444.5378053580052,0
model1,18,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3444.744593915533,0
model1,18,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3445.100451235876,0
model1,18,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3445.13304373118,0
model1,18,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3445.559052354556,0
model1,18,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3446.099199389626,0
model1,18,prune,14,0000 000100 1 10 1000 100100 10100,7,-3446.625173639626,0
model1,18,prune,15,0000 00100 1 10 1000 10100,6,-3447.3203380612786,0
model1,18,prune,16,0000 1 10 100 1000,5,-3447.3659255401176,0
model1,18,prune,17,000 1 10 100,4,-3448.197922862777,1
model1,18,prune,18,00 1 10,3,-3448.6156933760267,0
model1,18,prune,19,0 1,2,-3479.4791096556096,0
model1,19,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10193.098497490464,0
model1,19,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10193.098497490462,0
model1,19,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10193.098497490462,0
model1,19,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10193.098497490464,0
model1,19,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10193.098497490464,0
model1,19,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10193.098497490464,0
model1,19,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10193.098497490464,0
model1,19,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3393.770106502787,0
model1,19,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3393.789529251003,0
model1,19,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3393.926630962589,0
model1,19,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3394.217613815251,0
model1,19,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3394.559364137716,0
model1,19,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3394.590950485934,0
model1,19,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3395.2687008145344,0
model1,19,prune,14,0000 000100 1 10 1000 100100 10100,7,-3395.4355382669337,0
model1,19,prune,15,000 000100 1 10 100100 10100,6,-3395.4854520843437,0
model1,19,prune,16,000 00100 1 10 10100,5,-3396.6482313638394,0
model1,19,prune,17,000 1 10 100,4,-3397.9185241775117,1
model1,19,prune,18,00 1 10,3,-3398.4104761441004,0
model1,19,prune,19,0 1,2,-3412.0272188492586,0
model1,20,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10132.587167001837,0
