model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,12,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3363.334951016607,0
model1,12,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3363.334951016607,0
model1,12,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3363.334951016607,0
model1,12,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3363.334951016607,0
model1,12,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3363.4058237305035,0
model1,12,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3363.6484906037904,0
model1,12,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3363.9374051804652,0
model1,12,prune,11,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-3364.6375219002,0
model1,12,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3364.6906927700575,0
model1,12,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-3366.099823655776,0
model1,12,prune,14,000 0010 00100 001010 1 10100 101010,7,-3366.2355742870195,0
model1,12,prune,15,000 0010 001010 1 100 101010,6,-3369.8968748947273,0
model1,12,prune,16,000 0010 1 100 1010,5,-3372.540844481902,0
model1,12,prune,17,000 1 10 100,4,-3373.925017409253,0
model1,12,prune,18,00 1 10,3,-3378.07643101209,0
model1,12,prune,19,0 1,2,-3393.2382611048265,1
model1,13,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3436.211222641007,0
model1,13,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3436.211222641007,0
model1,13,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3436.211222641007,0
model1,13,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3436.2112226410077,0
model1,13,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3436.2112226410077,0
model1,13,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3436.211222641007,0
model1,13,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3436.2112226410077,0
model1,13,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3436.2112226410077,0
model1,13,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3436.511841387795,0
model1,13,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3436.8256730623175,0
model1,13,prune,10,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-3436.85344521062,0
model1,13,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3437.388609941541,0
model1,13,prune,12,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3437.470775951981,0
model1,13,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-3438.735727377259,0
model1,13,prune,14,000 00010 001010 1 100 10010 101010,7,-3439.06733795821,0
model1,13,prune,15,000 00010 1 100 10010 1010,6,-3440.4250279532926,0
model1,13,prune,16,000 0010 1 100 1010,5,-3443.2164635534873,0
model1,13,prune,17,000 1 10 100,4,-3444.8534204240646,0
model1,13,prune,18,00 1 10,3,-3449.4862901535425,0
model1,13,prune,19,0 1,2,-3466.0963818391874,1
model1,14,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3411.50478547126,0
model1,14,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3411.50478547126,0
model1,14,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3411.50478547126,0
model1,14,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3411.50478547126,0
model1,14,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3411.50478547126,0
model1,14,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3411.50478547126,0
model1,14,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3411.5047854712598,0
model1,14,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3411.50478547126,0
model1,14,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3411.5052767865145,0
model1,14,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3411.5722056591026,0
model1,14,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3411.736643595459,0
model1,14,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-3412.0412118896866,0
model1,14,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-3412.1978854777967,0
model1,14,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-3412.6379481741033,1
model1,14,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3412.969377183737,0
model1,14,prune,15,0000 00100 1 10 1000 10100,6,-3413.620282532417,0
model1,14,prune,16,0000 1 10 100 1000,5,-3414.59015358365,0
model1,14,prune,17,000 1 10 100,4,-3416.216639377769,0
model1,14,prune,18,00 1 10,3,-3418.235086304466,0
model1,14,prune,19,0 1,2,-3443.066470351462,0
model1,15,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3384.9013203539002,0
model1,15,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3384.9013203539002,0
model1,15,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3384.9013203539002,0
model1,15,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3384.9013203539002,0
model1,15,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3384.9013203539002,0
model1,15,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3384.9013203539,0
model1,15,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3384.9013203539002,0
model1,15,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3384.9013203539002,0
model1,15,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3384.9354813935033,0
model1,15,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3385.0179719932516,0
model1,15,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-3385.1326196551563,0
model1,15,prune,11,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-3385.293277292275,0
model1,15,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3385.6752240216506,0
model1,15,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3386.010117971292,0
model1,15,prune,14,0000 0010 001010 1 100 1000 101010,7,-3386.166642282367,0
model1,15,prune,15,000 0010 001010 1 100 101010,6,-3386.358124871365,0
model1,15,prune,16,00 0010 001010 1 101010,5,-3386.7555537133517,1
model1,15,prune,17,00 0010 1 1010,4,-3389.444971986348,0
model1,15,prune,18,00 1 10,3,-3391.150947080324,0
model1,15,prune,19,0 1,2,-3422.6383444134935,0
model1,16,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3341.5940253909694,0
model1,16,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3341.5940253909694,0
model1,16,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3341.5940253909694,0
model1,16,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3341.5940253909694,0
model1,16,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3341.5940253909694,0
model1,16,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3341.5940253909694,0
model1,16,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3341.5940253909694,0
model1,16,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3341.5940253909694,0
model1,16,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3341.6095379340477,0
model1,16,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3341.7493732119356,0
model1,16,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3341.959239655397,0
model1,16,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3342.1892207484902,0
model1,16,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3343.5366979727846,0
model1,16,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-3344.2222721097196,0
model1,16,prune,14,000000 1 10 100 1000 10000 100000,7,-3345.719743552836,0
model1,16,prune,15,00000 1 10 100 1000 10000,6,-3347.308723634137,0
model1,16,prune,16,0000 1 10 100 1000,5,-3347.519738107001,0
model1,16,prune,17,000 1 10 100,4,-3348.2139867123233,0
model1,16,prune,18,00 1 10,3,-3350.8786770968277,0
model1,16,prune,19,0 1,2,-3388.6763940394358,1
model1,17,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3365.4257891750385,0
model1,17,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3365.4257891750385,0
model1,17,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3365.4257891750385,0
model1,17,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3365.4257891750385,0
model1,17,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3365.4257891750385,0
model1,17,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3365.4257891750385,0
model1,17,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3365.425789175039,0
model1,17,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.425789175039,0
model1,17,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3365.464375124409,0
model1,17,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3365.467722613898,0
model1,17,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3365.6608526480413,0
model1,17,prune,11,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3365.926354869682,0
model1,17,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3366.2708281633054,0
model1,17,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3366.820937313298,0
model1,17,prune,14,000 000010 1 100 100010 10010 1010,7,-3367.6373206764365,0
model1,17,prune,15,000 00010 1 100 10010 1010,6,-3369.367969659254,0
model1,17,prune,16,000 0010 1 100 1010,5,-3369.5965656495828,0
model1,17,prune,17,000 1 10 100,4,-3371.106937074286,0
model1,17,prune,18,00 1 10,3,-3377.660918041397,0
model1,17,prune,19,0 1,2,-3401.3566294466473,1
model1,18,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3444.855116569317,0
model1,18,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3444.855116569317,0
model1,18,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3444.855116569317,0
model1,18,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3444.8551165693166,0
model1,18,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3444.855116569317,0
model1,18,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3444.855116569317,0
model1,18,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3444.855116569317,0
model1,18,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3444.855116569317,0
model1,18,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3444.888085710315,0
model1,18,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3445.094874267843,0
model1,18,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3445.4507315881856,0
model1,18,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3445.4833240834896,0
model1,18,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3445.909332706866,0
model1,18,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3446.459214906208,0
model1,18,prune,14,0000 000100 1 10 1000 100100 10100,7,-3448.161478872881,0
model1,18,prune,15,0000 00100 1 10 1000 10100,6,-3448.8566432945336,0
model1,18,prune,16,0000 1 10 100 1000,5,-3449.1346981919464,0
model1,18,prune,17,000 1 10 100,4,-3449.966695514606,0
model1,18,prune,18,00 1 10,3,-3450.39056039197,0
model1,18,prune,19,0 1,2,-3481.4056079553898,1
model1,19,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3394.9656394303233,0
model1,19,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3394.965639430324,0
model1,19,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3394.9656394303233,0
model1,19,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3394.9656394303233,0
model1,19,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3394.9656394303233,0
model1,19,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3394.9656394303233,0
model1,19,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3394.965639430324,0
model1,19,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3394.965639430324,0
model1,19,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3394.9850621785404,0
model1,19,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3395.122163890126,0
model1,19,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3395.4309308648208,0
model1,19,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3395.772681187286,0
model1,19,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3397.0368827705556,0
model1,19,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3397.714633099156,0
model1,19,prune,14,0000 000100 1 10 1000 100100 10100,7,-3397.881470551555,0
model1,19,prune,15,000 000100 1 10 100100 10100,6,-3397.931384368965,0
model1,19,prune,16,000 00100 1 10 10100,5,-3399.094163648461,0
model1,19,prune,17,000 1 10 100,4,-3400.6139240788716,0
model1,19,prune,18,00 1 10,3,-3401.1131893212055,0
model1,19,prune,19,0 1,2,-3414.9270281538556,1
model1,20,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3326.001881105338,0
model1,20,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3326.0018811053383,0
