model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,12,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5107.9240606275525,0
model1,12,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5107.9240606275525,0
model1,12,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1714.3054438377724,0
model1,12,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1714.3059733717103,0
model1,12,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1714.339074534584,0
model1,12,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1714.506521509405,0
model1,12,prune,11,0000 000010 00100 001010 1 1000 100010 10010 10100 101010,10,-1714.5242317866175,0
model1,12,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1714.7643857536211,0
model1,12,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-1715.0358687245587,0
model1,12,prune,14,0000 0010 001010 1 100 1000 101010,7,-1715.3382138910044,0
model1,12,prune,15,000 0010 001010 1 100 101010,6,-1716.1706832060424,0
model1,12,prune,16,00 0010 001010 1 101010,5,-1716.563361176645,0
model1,12,prune,17,00 0010 1 1010,4,-1717.8185138087708,1
model1,12,prune,18,00 1 10,3,-1717.824361201134,0
model1,12,prune,19,0 1,2,-1731.5860102882793,0
model1,13,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5088.774214785837,0
model1,13,prune,1, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5088.774214785837,0
model1,13,prune,2, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5088.774214785837,0
model1,13,prune,3, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5088.774214785837,0
model1,13,prune,4, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5088.774214785837,0
model1,13,prune,5, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5088.774214785837,0
model1,13,prune,6, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5088.774214785837,0
model1,13,prune,7, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5088.774214785837,0
model1,13,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1692.198971942481,0
model1,13,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1692.218695558072,0
model1,13,prune,10,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1692.219152690571,0
model1,13,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1692.6531598326412,0
model1,13,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1693.2632499791957,0
model1,13,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-1694.1258346001996,0
model1,13,prune,14,000 000010 1 100 100010 10010 1010,7,-1695.1643341583317,0
model1,13,prune,15,00 000010 1 100010 10010 1010,6,-1696.9376224810699,0
model1,13,prune,16,00 00010 1 10010 1010,5,-1698.9963595603808,0
model1,13,prune,17,00 0010 1 1010,4,-1698.9968166928793,0
model1,13,prune,18,00 1 10,3,-1699.0016457675233,1
model1,13,prune,19,0 1,2,-1710.3463650224905,0
model1,14,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5061.015533645097,0
model1,14,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5061.015533645097,0
model1,14,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5061.015533645096,0
model1,14,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5061.015533645097,0
model1,14,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5061.015533645097,0
model1,14,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5061.015533645097,0
model1,14,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5061.015533645097,0
model1,14,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1659.6605515230367,0
model1,14,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1659.6737740789472,0
model1,14,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1659.799101651483,0
model1,14,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1660.0438097024296,0
model1,14,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-1660.3011425682873,0
model1,14,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1660.8449334050033,0
model1,14,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-1661.467557255646,0
model1,14,prune,14,0000 0010 00100 1 1000 1010 10100,7,-1661.5005763909026,0
model1,14,prune,15,0000 00100 1 10 1000 10100,6,-1662.702787592505,0
model1,14,prune,16,0000 1 10 100 1000,5,-1663.9774654782348,0
model1,14,prune,17,000 1 10 100,4,-1665.5668071293344,0
model1,14,prune,18,00 1 10,3,-1669.1702904577862,1
model1,14,prune,19,0 1,2,-1678.759260647466,0
model1,15,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5044.548646134486,0
model1,15,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5044.548646134486,0
model1,15,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5044.548646134486,0
model1,15,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5044.548646134486,0
model1,15,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5044.548646134486,0
model1,15,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5044.548646134486,0
model1,15,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5044.548646134486,0
model1,15,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1642.5703246781509,0
model1,15,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1643.0036199393649,0
model1,15,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1643.0712241823053,0
model1,15,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-1643.5050448949855,0
model1,15,prune,11,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-1643.9936750185718,0
model1,15,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1644.9125590448266,0
model1,15,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1644.9589056360153,0
model1,15,prune,14,00000 00100 1 10 1000 10000 10100,7,-1646.5286500673092,0
model1,15,prune,15,0000 00100 1 10 1000 10100,6,-1646.532944895579,0
model1,15,prune,16,000 00100 1 10 10100,5,-1647.9739158324583,0
model1,15,prune,17,000 1 10 100,4,-1650.2203239600196,1
model1,15,prune,18,00 1 10,3,-1650.4601000130388,0
model1,15,prune,19,0 1,2,-1671.4769723558534,0
model1,16,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5092.969563326586,0
model1,16,prune,1, 00000 000001 000010 000100 000101 001000 001010 10000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-5092.9695633265865,0
model1,16,prune,2, 00000 000001 000010 000100 001000 00101 001010 10000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-5092.9695633265865,0
model1,16,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5092.9695633265865,0
model1,16,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5092.9695633265865,0
model1,16,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5092.9695633265865,0
model1,16,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5092.969563326586,0
model1,16,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1698.3579991205618,0
model1,16,prune,8,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1698.391988978782,0
model1,16,prune,9,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1698.4753216561094,0
model1,16,prune,10,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-1698.482260541977,0
model1,16,prune,11,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-1699.0949289243836,0
model1,16,prune,12,00000 00100 001000 1 10 10000 10100 101000,8,-1699.142903972237,0
model1,16,prune,13,00000 001000 1 10 100 10000 101000,7,-1699.8847030742306,0
model1,16,prune,14,00000 1 10 100 1000 10000,6,-1700.8108016268638,0
model1,16,prune,15,0000 1 10 100 1000,5,-1702.1065408678849,0
model1,16,prune,16,000 1 10 100,4,-1702.3195792992867,1
model1,16,prune,17,00 1 10,3,-1702.69072610264,0
model1,16,prune,18,0 1,2,-1726.2485536501547,0
model1,17,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5128.245932530545,0
model1,17,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5128.245932530545,0
model1,17,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5128.245932530545,0
model1,17,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5128.245932530545,0
model1,17,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5128.245932530545,0
model1,17,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5128.245932530545,0
model1,17,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5128.245932530544,0
model1,17,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1739.3590880907568,0
model1,17,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1739.359395201618,0
model1,17,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1739.4193910985887,0
model1,17,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1739.5297026065732,0
model1,17,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1739.6923008269096,0
model1,17,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1739.8919048039202,0
model1,17,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1739.8939622424496,0
model1,17,prune,14,000000 1 10 100 1000 10000 100000,7,-1740.0544853231804,0
model1,17,prune,15,00000 1 10 100 1000 10000,6,-1742.965516983504,0
model1,17,prune,16,0000 1 10 100 1000,5,-1743.845642376117,0
model1,17,prune,17,000 1 10 100,4,-1743.8538543962243,1
model1,17,prune,18,00 1 10,3,-1744.0421576124327,0
model1,17,prune,19,0 1,2,-1761.827421467934,0
model1,18,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5072.863558098505,0
model1,18,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5072.863558098505,0
model1,18,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5072.863558098505,0
model1,18,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5072.863558098505,0
model1,18,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5072.863558098506,0
model1,18,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5072.863558098505,0
model1,18,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5072.863558098505,0
model1,18,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1673.0812879470982,0
model1,18,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1673.2462662489284,0
model1,18,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1673.4137132237495,0
model1,18,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1673.4774965641695,0
model1,18,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1673.867576923996,0
model1,18,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-1673.884484465243,0
model1,18,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-1673.8941633220759,0
model1,18,prune,14,0000 00100 001000 1 10 10100 101000,7,-1675.4878894192425,0
model1,18,prune,15,0000 00100 1 10 1000 10100,6,-1677.7424212884366,0
model1,18,prune,16,000 00100 1 10 10100,5,-1677.8681119100738,0
model1,18,prune,17,000 1 10 100,4,-1680.2183049325004,1
model1,18,prune,18,00 1 10,3,-1680.2255358860352,0
model1,18,prune,19,0 1,2,-1688.9696161170398,0
model1,19,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5072.632648918918,0
model1,19,prune,1, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5072.632648918918,0
model1,19,prune,2, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5072.632648918918,0
model1,19,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5072.632648918918,0
model1,19,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5072.632648918918,0
model1,19,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5072.632648918918,0
model1,19,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5072.632648918917,0
model1,19,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1673.4852112173978,0
model1,19,prune,8,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1673.4977362224624,0
model1,19,prune,9,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1673.6990652721065,0
model1,19,prune,10,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-1673.9381250338572,0
model1,19,prune,11,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1674.309521401158,0
model1,19,prune,12,00000 00010 1 100 1000 10000 10010 1010,8,-1675.2101515902148,0
model1,19,prune,13,0000 00010 1 100 1000 10010 1010,7,-1676.7538536317934,0
model1,19,prune,14,000 00010 1 100 10010 1010,6,-1677.3059840353158,0
model1,19,prune,15,00 00010 1 10010 1010,5,-1678.0557127915483,0
model1,19,prune,16,00 0010 1 1010,4,-1680.7616986745861,1
model1,19,prune,17,00 1 10,3,-1680.809200086969,0
model1,19,prune,18,0 1,2,-1693.5430078584702,0
model1,20,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5071.310490456653,0
model1,20,prune,1, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5071.310490456653,0
model1,20,prune,2, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5071.310490456653,0
model1,20,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5071.310490456653,0
model1,20,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5071.310490456652,0
model1,20,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5071.310490456652,0
